variant,train_rows,train_rate,test_pr_auc,test_roc_auc,best_iter,secs,note,vs_incumbent
A <=2015 (incumbent),829355,0.18455908507213437,0.4171762660988689,0.7114039398111917,423,178,early-stop on full 2016,+0.0000
B <=2016,1063839,0.19520528952219274,0.44099700530100155,0.7280641970449205,859,181,"80% of 2016 added to train, 20% for early stopping",+0.0238
C <=2016 + recency weights,1063839,0.19520528952219274,0.4421343353211773,0.7279823675540276,1131,212,"1.25^(year - min_year), mean-normalised",+0.0250
